time_s,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps
1.020000,0.65,-0.75,0.11,-20.57,-6.29,-13.85
1.040000,0.66,-0.75,0.14,-21.18,-0.92,-14.59
1.060000,0.66,-0.8,0.18,-20.14,-0.18,-14.34
1.080000,0.62,-0.91,0.26,-27.71,2.87,-12.15
1.100000,0.64,-0.79,0.13,14.77,-32.59,-14.53
1.120000,0.65,-0.77,0.12,-3.85,-20.51,-14.16
1.140000,0.65,-0.77,0.12,-14.34,-12.21,-13.98
1.160000,0.65,-0.75,0.11,-20.57,-6.29,-13.85
1.180000,0.55,-1.17,0.4,-107.3,33.14,-10.99
1.200000,0.56,-1.22,0.42,-165.83,50.23,-20.94
1.220000,0.58,-1.23,0.44,-209.23,52.49,-37.48
1.240000,0.61,-1.22,0.5,-231.02,41.87,-56.64
1.260000,0.66,-1.21,0.62,-238.65,28.02,-74.83
1.280000,0.7,-1.2,0.75,-243.96,15.14,-88.87
1.300000,0.73,-1.17,0.84,-252.62,0.79,-98.14
1.320000,0.76,-0.96,0.85,-245.97,-42.66,-107.97
1.340000,0.75,-0.85,0.86,-219.6,-66.28,-107.6
1.360000,0.71,-0.76,0.87,-182.56,-90.27,-101.62
1.380000,0.64,-0.7,0.85,-140.14,-119.63,-93.75
1.400000,0.55,-0.66,0.82,-98.02,-152.04,-88.32
1.420000,0.45,-0.66,0.81,-62.5,-175.9,-83.98
1.440000,0.36,-0.71,0.88,-41.99,-180.73,-79.1
1.460000,0.3,-0.7,1.01,-60.49,-153.2,-77.76
1.480000,0.3,-0.65,1.04,-76.35,-146.79,-78.37
1.500000,0.27,-0.61,1.04,-82.76,-148.8,-75.07
1.520000,0.22,-0.55,0.96,-87.52,-152.95,-68.48
1.540000,0.18,-0.48,0.82,-93.32,-157.78,-61.16
1.560000,0.12,-0.43,0.71,-93.93,-161.68,-54.99
1.580000,0.06,-0.39,0.66,-87.04,-159.67,-51.57
1.600000,0.0,-0.27,0.67,-61.71,-138.31,-50.17
1.620000,-0.03,-0.19,0.58,-49.13,-135.93,-47.79
1.640000,-0.09,-0.12,0.42,-39.06,-145.26,-42.97
1.660000,0.22,-0.55,0.96,-87.52,-152.95,-68.48
1.680000,0.18,-0.48,0.82,-93.32,-157.78,-61.16
1.700000,0.12,-0.43,0.71,-93.93,-161.68,-54.99
1.720000,0.06,-0.39,0.66,-87.04,-159.67,-51.57
1.740000,-0.18,-0.08,0.22,-35.22,-155.03,-36.13
1.760000,-0.3,-0.03,0.03,-38.15,-148.86,-28.93
1.780000,-0.4,0.02,-0.13,-43.15,-122.92,-22.83
1.800000,-0.47,0.06,-0.25,-43.7,-86.49,-17.94
1.820000,-0.53,0.05,-0.27,-35.64,-50.96,-12.45
1.840000,-0.56,0.02,-0.21,-24.6,-18.68,-4.88
1.860000,-0.57,0.02,-0.16,-21.0,15.14,3.54
1.880000,-0.51,-0.01,-0.07,-10.13,81.79,17.27
1.900000,-0.45,-0.07,0.09,17.03,110.17,23.01
1.920000,-0.38,-0.14,0.29,51.09,132.75,26.43
1.940000,-0.31,-0.23,0.48,76.23,146.73,26.79
1.960000,-0.25,-0.28,0.61,78.74,153.5,26.31
1.980000,-0.17,-0.28,0.62,57.8,159.12,27.22
2.000000,-0.09,-0.24,0.58,31.92,164.49,30.76
2.020000,0.09,-0.29,0.68,35.77,172.97,48.4
2.040000,0.15,-0.37,0.79,55.36,177.55,57.92
2.060000,0.22,-0.47,0.92,71.29,177.86,61.77
2.080000,0.28,-0.55,1.03,75.99,175.42,61.04
2.100000,0.32,-0.54,1.02,64.76,171.87,60.67
2.120000,0.36,-0.49,0.89,48.34,162.41,62.74
2.140000,-0.09,-0.24,0.58,31.92,164.49,30.76
2.160000,0.48,-0.54,0.75,65.37,136.78,69.03
2.180000,0.54,-0.62,0.81,82.15,135.68,67.63
2.200000,0.6,-0.65,0.84,77.58,144.53,61.58
2.220000,0.65,-0.62,0.8,64.09,151.18,54.69
2.240000,0.69,-0.59,0.73,63.17,145.32,49.87
2.260000,0.74,-0.6,0.64,76.72,132.81,47.61
2.280000,0.83,-0.65,0.6,93.02,123.35,46.51
2.300000,0.95,-0.76,0.7,120.12,117.74,51.82
2.320000,0.94,-0.79,0.7,123.9,116.33,57.01
2.340000,0.93,-0.79,0.63,115.42,108.22,56.82
2.360000,0.96,-0.79,0.55,101.87,99.85,54.44
2.380000,1.01,-0.8,0.51,91.0,97.9,55.24
2.400000,1.05,-0.83,0.53,85.94,99.98,60.18
2.420000,1.05,-0.86,0.56,86.12,102.72,67.2
2.440000,0.95,-0.93,0.69,102.23,98.27,76.29
2.460000,0.88,-0.96,0.75,104.13,88.32,74.77
2.480000,0.81,-0.96,0.75,88.5,73.79,67.2
2.500000,0.77,-0.9,0.69,60.06,55.24,54.26
2.520000,0.74,-0.82,0.57,30.27,34.55,38.82
2.540000,0.72,-0.74,0.46,5.55,17.27,24.17
2.560000,1.05,-0.86,0.56,86.12,102.72,67.2
2.580000,0.72,-0.68,0.37,-11.41,8.67,13.31
2.600000,0.72,-0.65,0.35,-16.3,5.37,5.31
2.620000,0.71,-0.66,0.39,-7.39,1.28,-1.65
2.640000,0.7,-0.67,0.43,5.92,-4.03,-8.0
2.660000,0.71,-0.67,0.43,8.24,-7.81,-14.34
2.680000,0.73,-0.64,0.4,-4.09,-7.81,-20.08
2.700000,0.76,-0.61,0.39,-18.98,-5.8,-23.19
2.720000,0.79,-0.6,0.42,-20.69,-10.13,-21.36
2.740000,0.79,-0.62,0.43,-13.98,-18.92,-19.65
2.760000,0.8,-0.64,0.43,-10.25,-30.03,-19.04
2.780000,0.81,-0.68,0.46,-10.44,-39.67,-18.92
2.800000,0.81,-0.74,0.54,-13.06,-45.59,-18.31
2.820000,0.81,-0.8,0.61,-20.08,-50.66,-19.71
2.840000,0.8,-0.84,0.63,-34.24,-60.73,-26.73
2.860000,0.81,-0.85,0.56,-70.68,-86.3,-51.94
2.880000,0.82,-0.82,0.54,-82.58,-89.42,-61.95
2.900000,0.84,-0.8,0.57,-87.95,-87.28,-66.35
2.920000,0.86,-0.78,0.58,-90.15,-84.96,-65.61
2.940000,0.84,-0.76,0.63,-87.65,-90.94,-63.96
2.960000,0.81,-0.75,0.65,-82.82,-100.28,-61.46
2.980000,0.8,-0.84,0.63,-34.24,-60.73,-26.73
